Sl. No.,Category,State/UT/City,Below 14 years - Male,Below 14 years - Female,Below 14 years - Transgender,Below 14 years - Total,14 and Above - Below 18 years - Male,14 and Above - Below 18 years - Female,14 and Above - Below 18 years - Transgender,14 and Above - Below 18 years - Total,18 and Above - Below 30 years - Male,18 and Above - Below 30 years - Female,18 and Above - Below 30 years - Transgender,18 and Above - Below 30 years - Total,30 and Above - Below 45 years - Male,30 and Above - Below 45 years - Female,30 and Above - Below 45 years - Transgender,30 and Above - Below 45 years - Total,45 and Above - Below 60 years - Male,45 and Above - Below 60 years - Female,45 and Above - Below 60 years - Transgender,45 and Above - Below 60 years - Total,60 years & Above - Male,60 years & Above - Female,60 years & Above - Transgender,60 years & Above - Total,Total - Male,Total - Female,Total - Transgender,Total
1,State,ANDHRA PRADESH,397,175,0,572,606,164,0,770,3636,824,0,4460,4886,875,0,5761,3107,737,0,3844,1437,568,0,2005,14069,3343,0,17412
2,State,ARUNACHAL PRADESH,14,7,0,21,18,13,0,31,100,13,0,113,126,9,0,135,53,1,0,54,14,1,0,15,325,44,0,369
3,State,ASSAM,140,43,0,183,569,104,0,673,1250,186,0,1436,947,177,0,1124,618,91,0,709,173,33,0,206,3697,634,0,4331
4,State,BIHAR,471,129,0,600,964,217,0,1181,2610,710,0,3320,2418,646,0,3064,1439,316,0,1755,340,108,0,448,8242,2126,0,10368
5,State,CHHATTISGARH,802,486,1,1289,899,468,0,1367,4572,1503,2,6077,4195,1295,1,5491,2865,838,1,3704,945,399,1,1345,14278,4989,6,19273
6,State,GOA,15,10,0,25,9,5,0,14,200,22,0,222,222,25,0,247,142,25,0,167,96,29,0,125,684,116,0,800
7,State,GUJARAT,720,394,0,1114,1165,412,0,1577,5947,1714,0,7661,7648,1921,1,9570,5146,1013,2,6161,1802,583,0,2385,22428,6037,3,28468
8,State,HARYANA,350,114,0,464,703,177,0,880,3658,627,0,4285,3799,479,0,4278,2243,254,0,2497,749,120,0,869,11502,1771,0,13273
9,State,HIMACHAL PRADESH,73,46,0,119,122,45,0,167,856,204,0,1060,978,153,0,1131,578,89,0,667,184,42,0,226,2791,579,0,3370
10,State,JAMMU & KASHMIR,27,17,0,44,56,18,0,74,482,83,0,565,646,135,2,783,346,60,0,406,34,6,0,40,1591,319,2,1912
11,State,JHARKHAND,131,42,0,173,295,88,0,383,1554,389,0,1943,1417,322,0,1739,870,166,0,1036,372,91,0,463,4639,1098,0,5737
12,State,KARNATAKA,648,237,0,885,773,401,0,1174,6687,1650,1,8338,6553,1850,0,8403,4648,1045,0,5693,1467,444,0,1911,20776,5627,1,26404
13,State,KERALA,255,90,0,345,408,78,0,486,1776,236,0,2012,2294,468,0,2762,2782,594,0,3376,1876,628,0,2504,9391,2094,0,11485
14,State,MADHYA PRADESH,2151,1018,0,3169,2667,1317,0,3984,8964,3317,2,12283,8896,2792,1,11689,4999,1452,1,6452,2289,763,0,3052,29966,10659,4,40629
15,State,MAHARASHTRA,1785,1285,0,3070,2016,819,1,2836,11611,3713,6,15330,15914,3761,2,19677,12679,2444,1,15124,6328,2201,0,8529,50333,14223,10,64566
16,State,MANIPUR,4,3,0,7,8,0,0,8,77,7,0,84,109,17,0,126,43,5,0,48,13,0,0,13,254,32,0,286
17,State,MEGHALAYA,28,10,0,38,31,3,0,34,144,23,0,167,110,16,0,126,20,14,0,34,16,6,0,22,349,72,0,421
18,State,MIZORAM,4,5,0,9,7,2,0,9,59,10,0,69,52,4,0,56,30,2,0,32,8,0,0,8,160,23,0,183
19,State,NAGALAND,1,2,0,3,5,0,0,5,27,3,0,30,29,6,0,35,6,1,0,7,6,2,0,8,74,14,0,88
20,State,ODISHA,275,129,0,404,906,360,0,1266,2655,831,0,3486,2984,966,0,3950,1867,663,0,2530,669,282,0,951,9356,3231,0,12587
21,State,PUNJAB,156,58,0,214,632,135,0,767,2430,362,0,2792,3071,435,0,3506,2124,211,0,2335,710,100,0,810,9123,1301,0,10424
22,State,RAJASTHAN,722,321,0,1043,1781,385,0,2166,7393,1861,0,9254,7627,1840,0,9467,4212,857,0,5069,1075,244,0,1319,22810,5508,0,28318
23,State,SIKKIM,9,4,0,13,6,3,0,9,59,11,0,70,54,8,0,62,34,3,0,37,16,3,0,19,178,32,0,210
24,State,TAMIL NADU,660,306,0,966,1096,332,0,1428,7057,1752,0,8809,8476,1968,0,10444,6472,1351,0,7823,3309,885,1,4195,27070,6594,1,33665
25,State,TELANGANA,389,160,0,549,569,150,0,719,3217,576,1,3794,4150,828,0,4978,2715,555,0,3270,1024,274,1,1299,12064,2543,2,14609
26,State,TRIPURA,29,15,0,44,19,9,0,28,115,29,0,144,129,30,0,159,97,23,0,120,46,9,0,55,435,115,0,550
27,State,UTTAR PRADESH,1115,414,0,1529,2491,684,0,3175,9433,2433,5,11871,9554,2147,9,11710,5351,1091,2,6444,1859,393,1,2253,29803,7162,17,36982
28,State,UTTARAKHAND,45,12,0,57,136,30,0,166,693,163,0,856,756,178,0,934,455,67,0,522,168,45,0,213,2253,495,0,2748
29,State,WEST BENGAL,379,165,0,544,652,270,0,922,3589,798,0,4387,4177,861,0,5038,2583,524,0,3107,829,325,0,1154,12209,2943,0,15152
TOTAL (STATES),TOTAL (STATES),TOTAL (STATES),11795,5697,1,17493,19609,6689,1,26299,90851,24050,17,114918,102217,24212,16,126445,68524,14492,7,83023,27854,8584,4,36442,320850,83724,46,404620
30,Union Territorie,A & N ISLANDS,11,3,0,14,3,4,0,7,24,7,0,31,51,8,0,59,45,7,0,52,14,10,0,24,148,39,0,187
31,Union Territorie,CHANDIGARH,10,4,0,14,28,8,0,36,46,16,0,62,62,18,0,80,41,12,0,53,19,2,0,21,206,60,0,266
32,Union Territorie,D & N HAVELI,5,6,0,11,3,1,0,4,40,8,0,48,31,6,0,37,12,1,0,13,7,4,0,11,98,26,0,124
33,Union Territorie,DAMAN & DIU,4,2,0,6,1,1,0,2,40,14,0,54,43,7,0,50,25,2,0,27,6,0,0,6,119,26,0,145
34,Union Territorie,DELHI (UT),191,102,0,293,248,112,0,360,1994,386,1,2381,2014,299,0,2313,1047,152,0,1199,287,68,0,355,5781,1119,1,6901
35,Union Territorie,LAKSHADWEEP,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,3,3,0,0,3,0,0,0,0,5,2,0,7
36,Union Territorie,PUDUCHERRY,19,11,0,30,24,4,0,28,127,42,0,169,285,47,0,332,380,46,0,426,199,23,0,222,1034,173,0,1207
TOTAL (UTs),TOTAL (UTs),TOTAL (UTs),240,128,0,368,307,130,0,437,2272,473,1,2746,2487,387,0,2874,1553,220,0,1773,532,107,0,639,7391,1445,1,8837
TOTAL (ALL INDIA),TOTAL (ALL INDIA),TOTAL (ALL INDIA),12035,5825,1,17861,19916,6819,1,26736,93123,24523,18,117664,104704,24599,16,129319,70077,14712,7,84796,28386,8691,4,37081,328241,85169,47,413457
37,City,AGRA,5,0,0,5,37,8,0,45,310,64,2,376,240,30,2,272,84,6,0,90,5,0,0,5,681,108,4,793
38,City,AHMEDABAD,48,37,0,85,54,21,0,75,415,142,0,557,560,140,0,700,530,60,0,590,187,70,0,257,1794,470,0,2264
39,City,ALLAHABAD,55,28,0,83,89,29,0,118,244,109,0,353,270,83,0,353,267,45,0,312,172,28,0,200,1097,322,0,1419
40,City,AMRITSAR,2,2,0,4,15,4,0,19,32,5,0,37,105,22,0,127,77,6,0,83,44,7,0,51,275,46,0,321
41,City,ASANSOL,0,0,0,0,12,9,0,21,203,82,0,285,298,32,0,330,107,0,0,107,0,0,0,0,620,123,0,743
42,City,AURANGABAD,15,13,0,28,8,6,0,14,137,58,0,195,211,54,0,265,196,39,0,235,126,32,0,158,693,202,0,895
43,City,BENGALURU,75,48,0,123,63,21,0,84,671,155,1,827,1002,178,0,1180,864,158,0,1022,385,112,0,497,3060,672,1,3733
44,City,BHOPAL,41,37,0,78,95,54,0,149,694,189,0,883,824,156,0,980,424,119,0,543,298,22,0,320,2376,577,0,2953
45,City,CHANDIGARH (CITY),10,4,0,14,24,8,0,32,43,16,0,59,60,17,0,77,39,11,0,50,17,2,0,19,193,58,0,251
46,City,CHENNAI,90,39,0,129,64,9,0,73,541,80,1,622,923,107,0,1030,1103,126,0,1229,678,191,0,869,3399,552,1,3952
47,City,COIMBATORE,3,4,0,7,4,2,0,6,109,23,0,132,124,23,0,147,130,22,0,152,68,23,0,91,438,97,0,535
48,City,DELHI (CITY),163,86,0,249,211,93,0,304,1709,293,1,2003,1732,245,0,1977,932,136,0,1068,265,64,0,329,5012,917,1,5930
49,City,DHANBAD,0,0,0,0,14,1,0,15,40,9,0,49,29,9,0,38,11,7,0,18,3,2,0,5,97,28,0,125
50,City,DURG BHILAINAGAR,36,7,0,43,11,4,0,15,157,48,0,205,259,49,0,308,223,45,0,268,0,0,0,0,686,153,0,839
51,City,FARIDABAD,11,4,0,15,16,4,0,20,132,16,0,148,148,14,0,162,61,5,0,66,12,2,0,14,380,45,0,425
52,City,GHAZIABAD,16,4,0,20,77,8,0,85,351,47,0,398,273,42,0,315,97,21,0,118,17,8,0,25,831,130,0,961
53,City,GWALIOR,4,2,0,6,14,7,0,21,86,16,0,102,82,34,0,116,45,14,0,59,20,4,0,24,251,77,0,328
54,City,HYDERABAD,18,14,0,32,41,19,0,60,332,78,0,410,536,67,0,603,309,45,0,354,100,27,0,127,1336,250,0,1586
55,City,INDORE,46,12,0,58,28,6,0,34,286,62,0,348,284,55,0,339,204,57,0,261,35,13,0,48,883,205,0,1088
56,City,JABALPUR,11,3,0,14,201,53,0,254,181,84,0,265,85,41,0,126,17,9,0,26,5,0,0,5,500,190,0,690
57,City,JAIPUR,89,45,0,134,126,24,0,150,743,153,0,896,917,147,0,1064,592,79,0,671,191,32,0,223,2658,480,0,3138
58,City,JAMSHEDPUR,14,8,0,22,16,4,0,20,70,22,0,92,101,17,0,118,65,13,0,78,21,6,0,27,287,70,0,357
59,City,JODHPUR,14,1,0,15,50,3,0,53,178,36,0,214,225,51,0,276,138,29,0,167,17,0,0,17,622,120,0,742
60,City,KANNUR,3,0,0,3,3,2,0,5,33,0,0,33,51,7,0,58,49,15,0,64,55,7,0,62,194,31,0,225
61,City,KANPUR,21,7,0,28,121,39,0,160,461,169,0,630,532,147,0,679,283,62,0,345,120,18,0,138,1538,442,0,1980
62,City,KOCHI,4,3,0,7,22,7,0,29,78,8,0,86,87,12,0,99,156,16,0,172,74,18,0,92,421,64,0,485
63,City,KOLKATA,12,6,0,18,56,16,0,72,125,34,0,159,312,16,0,328,163,20,0,183,22,14,0,36,690,106,0,796
64,City,KOLLAM,13,5,0,18,29,5,0,34,75,7,0,82,79,20,0,99,102,22,0,124,93,32,0,125,391,91,0,482
65,City,KOTA,6,2,0,8,3,0,0,3,188,42,0,230,170,41,0,211,64,4,0,68,8,0,0,8,439,89,0,528
66,City,KOZHIKODE,12,4,0,16,14,2,0,16,65,8,0,73,72,25,0,97,123,25,0,148,89,26,0,115,375,90,0,465
67,City,LUCKNOW,13,8,0,21,41,6,0,47,264,63,0,327,234,47,0,281,117,21,0,138,35,7,0,42,704,152,0,856
68,City,LUDHIANA,19,9,0,28,18,4,0,22,186,26,0,212,261,35,0,296,198,16,0,214,86,9,0,95,768,99,0,867
69,City,MADURAI,4,0,0,4,35,0,0,35,40,12,0,52,109,28,0,137,124,21,0,145,74,15,0,89,386,76,0,462
70,City,MALAPPURAM,7,1,0,8,7,2,0,9,31,4,0,35,40,9,0,49,24,10,0,34,15,9,0,24,124,35,0,159
71,City,MEERUT,8,5,0,13,37,5,0,42,194,25,0,219,159,25,0,184,44,15,0,59,4,4,0,8,446,79,0,525
72,City,MUMBAI,280,249,0,529,141,85,0,226,1061,380,3,1444,1945,423,0,2368,1865,309,0,2174,1115,430,0,1545,6407,1876,3,8286
73,City,NAGPUR,23,17,0,40,24,5,0,29,192,51,0,243,326,54,0,380,230,54,0,284,91,27,0,118,886,208,0,1094
74,City,NASIK,30,25,0,55,15,10,0,25,173,57,0,230,318,66,0,384,351,55,0,406,214,62,0,276,1101,275,0,1376
75,City,PATNA,0,0,0,0,57,5,0,62,180,17,0,197,51,13,0,64,30,3,0,33,0,0,0,0,318,38,0,356
76,City,PUNE,206,215,0,421,88,47,0,135,681,196,0,877,1079,253,0,1332,1025,202,1,1228,490,182,0,672,3569,1095,1,4665
77,City,RAIPUR,30,24,0,54,36,23,0,59,285,52,0,337,292,56,0,348,143,25,0,168,46,18,1,65,832,198,1,1031
78,City,RAJKOT,7,9,0,16,62,23,0,85,263,69,0,332,351,123,0,474,81,49,0,130,48,16,0,64,812,289,0,1101
79,City,RANCHI,0,0,0,0,20,18,0,38,79,12,0,91,12,8,0,20,3,0,0,3,0,0,0,0,114,38,0,152
80,City,SRINAGAR,0,0,0,0,0,0,0,0,84,11,0,95,142,15,0,157,84,11,0,95,7,0,0,7,317,37,0,354
81,City,SURAT,79,65,0,144,57,23,0,80,502,117,0,619,681,122,0,803,496,79,0,575,210,57,0,267,2025,463,0,2488
82,City,THIRUVANANTHAPURAM,8,1,0,9,30,1,0,31,122,29,0,151,108,57,0,165,172,77,0,249,169,90,0,259,609,255,0,864
83,City,THRISSUR,8,5,0,13,7,0,0,7,30,2,0,32,56,7,0,63,123,18,0,141,87,28,0,115,311,60,0,371
84,City,TIRUCHIRAPPALLI,5,6,0,11,5,4,0,9,122,36,0,158,166,34,0,200,136,25,0,161,21,22,0,43,455,127,0,582
85,City,VADODARA,22,6,0,28,10,7,0,17,213,27,0,240,388,69,0,457,291,53,0,344,101,46,0,147,1025,208,0,1233
86,City,VARANASI,21,10,0,31,54,21,0,75,160,74,0,234,199,66,0,265,131,34,0,165,69,19,0,88,634,224,0,858
87,City,VASAI VIRAR,57,46,0,103,71,14,0,85,101,44,0,145,223,42,0,265,194,39,0,233,91,34,0,125,737,219,0,956
88,City,VIJAYAWADA,10,10,0,20,14,3,0,17,116,22,0,138,256,45,0,301,170,48,0,218,81,43,0,124,647,171,0,818
89,City,VISHAKHAPATNAM,19,8,0,27,28,3,0,31,176,37,0,213,250,43,0,293,200,37,0,237,60,28,0,88,733,156,0,889
TOTAL (CITIES),TOTAL (CITIES),TOTAL (CITIES),1693,1144,0,2837,2375,777,0,3152,13944,3418,8,17370,18237,3521,2,21760,13687,2417,1,16105,6241,1906,1,8148,56177,13183,12,69372
