Sr. No.,Category,State/UT,House wife - Male,House wife - Female,House wife - Transgender,House wife - Total,Professionals/Salaried Persons (Total) - Male,Professionals/Salaried Persons (Total) - Female,Professionals/Salaried Persons (Total) - Transgender,Professionals/Salaried Persons (Total) - Total,Professionals/Salaried Persons [Government Servants (Total)] - Male,Professionals/Salaried Persons [Government Servants (Total)] - Female,Professionals/Salaried Persons [Government Servants (Total)] - Transgender,Professionals/Salaried Persons [Government Servants (Total)] - Total,Professionals/Salaried Persons [Government Servants (Central/ UT Govt. Servants)] - Male,Professionals/Salaried Persons [Government Servants (Central/ UT Govt. Servants)] - Female,Professionals/Salaried Persons [Government Servants (Central/ UT Govt. Servants)] - Transgender,Professionals/Salaried Persons [Government Servants (Central/ UT Govt. Servants)] - Total,Professionals/Salaried Persons [Government Servants (State Govt. Servants)] - Male,Professionals/Salaried Persons [Government Servants (State Govt. Servants)] - Female,Professionals/Salaried Persons [Government Servants (State Govt. Servants)] - Transgender,Professionals/Salaried Persons [Government Servants (State Govt. Servants)] - Total,Professionals/Salaried Persons [Government Servants (Other Statutory Body/etc.)] - Male,Professionals/Salaried Persons [Government Servants (Other Statutory Body/etc.)] - Female,Professionals/Salaried Persons [Government Servants (Other Statutory Body/etc.)] - Transgender,Professionals/Salaried Persons [Government Servants (Other Statutory Body/etc.)] - Total,Professionals/Salaried Persons (Private Sector Enterprises) - Male,Professionals/Salaried Persons (Private Sector Enterprises) - Female,Professionals/Salaried Persons (Private Sector Enterprises) - Transgender,Professionals/Salaried Persons (Private Sector Enterprises) - Total,Professionals/Salaried Persons (Public Sector Undertaking) - Male,Professionals/Salaried Persons (Public Sector Undertaking) - Female,Professionals/Salaried Persons (Public Sector Undertaking) - Transgender,Professionals/Salaried Persons (Public Sector Undertaking) - Total,Students - Male,Students - Female,Students - Transgender,Students - Total,Unemployed Persons - Male,Unemployed Persons - Female,Unemployed Persons - Transgender,Unemployed Persons - Total,Self-employed Persons (Total) - Male,Self-employed Persons (Total) - Female,Self-employed Persons (Total) - Transgender,Self-employed Persons (Total) - Total,Self-employed Persons [Business (Total)] - Male,Self-employed Persons [Business (Total)] - Female,Self-employed Persons [Business (Total)] - Transgender,Self-employed Persons [Business (Total)] - Total,Self-employed Persons [Business (Vendor)] - Male,Self-employed Persons [Business (Vendor)] - Female,Self-employed Persons [Business (Vendor)] - Transgender,Self-employed Persons [Business (Vendor)] - Total,Self-employed Persons [Business (Tradesmen)] - Male,Self-employed Persons [Business (Tradesmen)] - Female,Self-employed Persons [Business (Tradesmen)] - Transgender,Self-employed Persons [Business (Tradesmen)] - Total,Self-employed Persons [Business (Other Business)] - Male,Self-employed Persons [Business (Other Business)] - Female,Self-employed Persons [Business (Other Business)] - Transgender,Self-employed Persons [Business (Other Business)] - Total,Other Self-employed Persons - Male,Other Self-employed Persons - Female,Other Self-employed Persons - Transgender,Other Self-employed Persons - Total,Persons Engaged in Farming Sector (Total) - Male,Persons Engaged in Farming Sector (Total) - Female,Persons Engaged in Farming Sector (Total) - Transgender,Persons Engaged in Farming Sector (Total) - Total,Persons Engaged in Farming Sector [Farmers/Cultivators (Total)] - Male,Persons Engaged in Farming Sector [Farmers/Cultivators (Total)] - Female,Persons Engaged in Farming Sector [Farmers/Cultivators (Total)] - Transgender,Persons Engaged in Farming Sector [Farmers/Cultivators (Total)] - Total,Farmers/Cultivators (Who Cultivate Their Own Land*) - Male,Farmers/Cultivators (Who Cultivate Their Own Land*) - Female,Farmers/Cultivators (Who Cultivate Their Own Land*) - Transgender,Farmers/Cultivators (Who Cultivate Their Own Land*) - Total,Farmers/Cultivators (Who Cultivate On Lease Land#) - Male,Farmers/Cultivators (Who Cultivate On Lease Land#) - Female,Farmers/Cultivators (Who Cultivate On Lease Land#) - Transgender,Farmers/Cultivators (Who Cultivate On Lease Land#) - Total,Persons engaged in Farming Sector (Agricultural Labourers) - Male,Persons engaged in Farming Sector (Agricultural Labourers) - Female,Persons engaged in Farming Sector (Agricultural Labourers) - Transgender,Persons engaged in Farming Sector (Agricultural Labourers) - Total,Daily Wage Earner - Male,Daily Wage Earner - Female,Daily Wage Earner - Transgender,Daily Wage Earner - Total,Retired Persons - Male,Retired Persons - Female,Retired Persons - Transgender,Retired Persons - Total,Other Persons - Male,Other Persons - Female,Other Persons - Transgender,Other Persons - Total,Total - Male,Total - Female,Total - Transgender,Total
1,State,Andhra Pradesh,0,963,0,963,238,24,0,262,65,7,0,72,12,1,0,13,28,4,0,32,25,2,0,27,158,12,0,170,15,5,0,20,143,152,0,295,183,35,0,218,450,63,0,513,184,8,0,192,31,1,0,32,30,0,0,30,123,7,0,130,266,55,0,321,730,74,0,804,219,20,0,239,109,15,0,124,110,5,0,115,511,54,0,565,1193,140,0,1333,27,3,0,30,1131,510,0,1641,4095,1964,0,6059
2,State,Arunachal Pradesh,0,10,0,10,26,2,0,28,23,0,0,23,5,0,0,5,17,0,0,17,1,0,0,1,3,2,0,5,0,0,0,0,11,18,0,29,19,4,0,23,7,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,5,0,0,5,3,3,0,6,3,3,0,6,3,3,0,6,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,6,0,15,78,43,0,121
3,State,Assam,0,402,0,402,123,34,0,157,9,0,0,9,4,0,0,4,4,0,0,4,1,0,0,1,76,10,0,86,38,24,0,62,206,147,0,353,487,89,0,576,361,37,0,398,296,35,0,331,148,29,0,177,64,6,0,70,84,0,0,84,65,2,0,67,64,6,0,70,6,0,0,6,6,0,0,6,0,0,0,0,58,6,0,64,380,67,0,447,9,2,0,11,396,213,0,609,2026,997,0,3023
4,State,Bihar,0,83,0,83,7,9,0,16,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,5,8,0,13,0,1,0,1,87,84,0,171,63,28,0,91,26,1,0,27,22,0,0,22,9,0,0,9,9,0,0,9,4,0,0,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,9,9,0,0,9,3,2,0,5,203,208,0,411
5,State,Chhattisgarh,0,1049,0,1049,219,32,0,251,70,8,0,78,14,0,0,14,49,6,0,55,7,2,0,9,104,17,0,121,45,7,0,52,351,282,0,633,441,34,0,475,254,10,0,264,146,4,0,150,46,0,0,46,27,0,0,27,73,4,0,77,108,6,0,114,658,24,0,682,572,13,0,585,405,11,0,416,167,2,0,169,86,11,0,97,976,143,0,1119,19,0,0,19,1664,549,0,2213,4582,2123,0,6705
6,State,Goa,0,44,0,44,29,2,0,31,7,0,0,7,0,0,0,0,5,0,0,5,2,0,0,2,21,1,0,22,1,1,0,2,15,14,0,29,56,6,0,62,38,0,0,38,15,0,0,15,1,0,0,1,6,0,0,6,8,0,0,8,23,0,0,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,2,0,29,7,0,0,7,30,2,0,32,203,70,0,273
7,State,Gujarat,0,1936,0,1936,614,27,0,641,54,5,0,59,11,0,0,11,21,2,0,23,22,3,0,25,505,15,0,520,55,7,0,62,301,255,0,556,385,17,0,402,795,32,1,828,450,28,0,478,98,19,0,117,281,5,0,286,71,4,0,75,345,4,1,350,335,73,0,408,30,0,0,30,21,0,0,21,9,0,0,9,305,73,0,378,1810,128,1,1939,191,38,0,229,618,177,1,796,5049,2683,3,7735
8,State,Haryana,0,303,0,303,590,95,0,685,95,9,0,104,11,0,0,11,34,4,0,38,50,5,0,55,114,30,0,144,381,56,0,437,117,37,0,154,337,46,0,383,233,2,0,235,124,0,0,124,18,0,0,18,16,0,0,16,90,0,0,90,109,2,0,111,247,3,0,250,0,0,0,0,0,0,0,0,0,0,0,0,247,3,0,250,154,3,0,157,7,0,0,7,1221,270,0,1491,2906,759,0,3665
9,State,Himachal Pradesh,0,150,0,150,85,9,0,94,25,3,0,28,3,0,0,3,19,3,0,22,3,0,0,3,40,5,0,45,20,1,0,21,27,27,0,54,72,2,0,74,26,1,0,27,22,0,0,22,3,0,0,3,10,0,0,10,9,0,0,9,4,1,0,5,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,14,0,0,14,7,0,0,7,170,38,0,208,415,227,0,642
10,State,Jammu & Kashmir,0,65,0,65,27,2,0,29,17,1,0,18,14,1,0,15,3,0,0,3,0,0,0,0,8,1,0,9,2,0,0,2,10,8,0,18,87,38,0,125,13,3,0,16,4,2,0,6,1,0,0,1,3,2,0,5,0,0,0,0,9,1,0,10,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,1,3,0,4,0,0,0,0,37,14,0,51,196,133,0,329
11,State,Jharkhand,0,155,0,155,108,16,0,124,42,3,0,45,13,0,0,13,22,0,0,22,7,3,0,10,44,5,0,49,22,8,0,30,145,88,0,233,270,13,0,283,68,36,0,104,56,36,0,92,31,31,0,62,25,5,0,30,0,0,0,0,12,0,0,12,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,113,37,0,150,15,1,0,16,151,73,0,224,873,419,0,1292
12,State,Karnataka,0,1533,0,1533,826,131,0,957,99,8,0,107,17,2,0,19,64,4,0,68,18,2,0,20,612,100,0,712,115,23,0,138,261,279,0,540,549,95,0,644,1966,171,0,2137,1176,101,0,1277,363,53,0,416,726,45,0,771,87,3,0,90,790,70,0,860,1876,203,0,2079,1183,29,0,1212,1041,23,0,1064,142,6,0,148,693,174,0,867,1254,245,0,1499,61,1,0,62,844,392,0,1236,7637,3050,0,10687
13,State,Kerala,0,837,0,837,460,55,0,515,64,9,0,73,7,0,0,7,37,5,0,42,20,4,0,24,362,38,0,400,34,8,0,42,150,190,0,340,1223,334,0,1557,888,60,0,948,339,11,0,350,33,0,0,33,144,4,0,148,162,7,0,169,549,49,0,598,287,34,0,321,21,2,0,23,19,2,0,21,2,0,0,2,266,32,0,298,2143,92,0,2235,98,19,0,117,686,149,0,835,5935,1770,0,7705
14,State,Madhya Pradesh,0,2714,0,2714,755,90,0,845,148,30,0,178,12,1,0,13,107,26,0,133,29,3,0,32,485,36,0,521,122,24,0,146,347,496,0,843,275,144,0,419,786,65,0,851,560,7,0,567,219,0,0,219,236,0,0,236,105,7,0,112,226,58,0,284,1224,97,0,1321,555,44,0,599,500,34,0,534,55,10,0,65,669,53,0,722,1927,243,0,2170,23,1,0,24,930,325,0,1255,6267,4175,0,10442
15,State,Maharashtra,0,2725,0,2725,1786,135,0,1921,181,32,0,213,27,4,0,31,92,19,0,111,62,9,0,71,1419,81,0,1500,186,22,0,208,696,653,1,1350,1083,128,1,1212,1160,33,0,1193,808,16,0,824,264,1,0,265,156,1,0,157,388,14,0,402,352,17,0,369,3480,181,0,3661,2484,66,0,2550,2221,62,0,2283,263,4,0,267,996,115,0,1111,3025,142,1,3168,200,8,0,208,1447,310,0,1757,12877,4315,3,17195
16,State,Manipur,0,12,0,12,5,0,0,5,5,0,0,5,2,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,6,0,0,6,21,16,0,37
17,State,Meghalaya,0,15,0,15,8,4,0,12,7,3,0,10,0,1,0,1,6,2,0,8,1,0,0,1,1,0,0,1,0,1,0,1,17,11,0,28,30,7,0,37,27,2,0,29,15,2,0,17,6,2,0,8,4,0,0,4,5,0,0,5,12,0,0,12,5,0,0,5,2,0,0,2,2,0,0,2,0,0,0,0,3,0,0,3,32,1,0,33,3,0,0,3,2,2,0,4,124,42,0,166
18,State,Mizoram,0,8,0,8,10,0,0,10,4,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,4,2,0,0,2,4,3,0,7,46,12,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,27,1,0,28,1,0,0,1,5,0,0,5,100,24,0,124
19,State,Nagaland,0,1,0,1,3,0,0,3,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,7,6,0,13,3,1,0,4,3,1,0,4,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,21,13,0,34
20,State,Odisha,0,399,0,399,338,106,0,444,84,34,0,118,8,2,0,10,47,29,0,76,29,3,0,32,165,54,0,219,89,18,0,107,201,189,0,390,395,222,0,617,244,33,0,277,112,7,0,119,1,0,0,1,5,0,0,5,106,7,0,113,132,26,0,158,83,38,0,121,17,3,0,20,11,3,0,14,6,0,0,6,66,35,0,101,288,99,0,387,16,2,0,18,805,446,0,1251,2370,1534,0,3904
21,State,Punjab,0,185,0,185,87,9,0,96,25,7,0,32,7,0,0,7,16,4,0,20,2,3,0,5,54,1,0,55,8,1,0,9,43,38,0,81,122,10,0,132,125,3,0,128,100,3,0,103,26,0,0,26,21,1,0,22,53,2,0,55,25,0,0,25,276,4,0,280,228,4,0,232,174,4,0,178,54,0,0,54,48,0,0,48,272,11,0,283,7,0,0,7,215,33,0,248,1147,293,0,1440
22,State,Rajasthan,0,606,0,606,171,31,0,202,54,12,0,66,10,1,0,11,29,11,0,40,15,0,0,15,93,11,0,104,24,8,0,32,129,92,0,221,187,14,0,201,429,29,0,458,328,3,0,331,105,0,0,105,58,1,0,59,165,2,0,167,101,26,0,127,43,0,0,43,4,0,0,4,3,0,0,3,1,0,0,1,39,0,0,39,598,36,0,634,33,0,0,33,997,282,1,1280,2587,1090,1,3678
23,State,Sikkim,0,31,0,31,40,4,0,44,18,2,0,20,3,0,0,3,8,2,0,10,7,0,0,7,12,2,0,14,10,0,0,10,18,19,0,37,36,9,0,45,27,3,0,30,21,0,0,21,6,0,0,6,8,0,0,8,7,0,0,7,6,3,0,9,6,8,0,14,6,6,0,12,6,4,0,10,0,2,0,2,0,2,0,2,33,1,0,34,6,0,0,6,18,4,0,22,184,79,0,263
24,State,Tamil Nadu,0,2673,0,2673,1561,282,0,1843,221,33,0,254,57,4,0,61,134,24,0,158,30,5,0,35,1209,230,0,1439,131,19,0,150,498,483,0,981,942,269,2,1213,2248,177,0,2425,1549,132,0,1681,681,62,0,743,428,36,0,464,440,34,0,474,699,45,0,744,321,60,0,381,35,1,0,36,34,0,0,34,1,1,0,2,286,59,0,345,4098,787,3,4888,78,23,0,101,485,192,0,677,10231,4946,5,15182
25,State,Telangana,0,718,0,718,112,18,0,130,45,10,0,55,10,1,0,11,35,8,0,43,0,1,0,1,56,8,0,64,11,0,0,11,214,135,0,349,226,14,0,240,637,212,0,849,553,191,0,744,129,9,0,138,334,177,0,511,90,5,0,95,84,21,0,105,572,73,0,645,563,69,0,632,444,46,0,490,119,23,0,142,9,4,0,13,2019,805,0,2824,10,3,0,13,2526,723,2,3251,6316,2701,2,9019
26,State,Tripura,0,157,0,157,8,0,0,8,8,0,0,8,1,0,0,1,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,36,32,0,68,28,3,0,31,150,6,0,156,131,4,0,135,74,4,0,78,50,0,0,50,7,0,0,7,19,2,0,21,22,0,0,22,4,0,0,4,3,0,0,3,1,0,0,1,18,0,0,18,157,11,0,168,2,0,0,2,51,14,0,65,454,223,0,677
27,State,Uttar Pradesh,0,990,0,990,184,21,0,205,26,3,0,29,2,1,0,3,11,0,0,11,13,2,0,15,113,15,0,128,45,3,0,48,146,117,0,263,575,93,0,668,336,54,0,390,229,12,0,241,84,7,0,91,65,1,0,66,80,4,0,84,107,42,0,149,164,20,0,184,54,15,0,69,41,12,0,53,13,3,0,16,110,5,0,115,377,70,0,447,15,17,0,32,234,105,0,339,2031,1487,0,3518
28,State,Uttarakhand,0,31,0,31,30,0,0,30,4,0,0,4,1,0,0,1,3,0,0,3,0,0,0,0,19,0,0,19,7,0,0,7,9,11,0,20,17,0,0,17,13,2,0,15,11,2,0,13,0,0,0,0,8,2,0,10,3,0,0,3,2,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,12,7,0,19,15,1,0,16,0,1,0,1,99,53,0,152
29,State,West Bengal,0,2395,0,2395,447,69,0,516,71,11,0,82,10,0,0,10,33,6,0,39,28,5,0,33,199,34,0,233,177,24,0,201,530,617,0,1147,789,186,0,975,788,104,0,892,533,70,0,603,129,3,0,132,113,0,0,113,291,67,0,358,255,34,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,159,0,826,38,5,0,43,4535,2122,0,6657,7794,5657,0,13451
State,State,Total (States),0,21190,0,21190,8897,1207,0,10104,1476,230,0,1706,263,19,0,282,840,159,0,999,373,52,0,425,5881,716,0,6597,1540,261,0,1801,4719,4484,1,9204,8934,1858,3,10795,12098,1140,1,13239,7789,675,0,8464,2508,222,0,2730,2828,286,0,3114,2453,167,0,2620,4309,465,1,4775,10446,901,0,11347,5990,275,0,6265,5047,219,0,5266,943,56,0,999,4456,626,0,5082,21614,3236,5,24855,897,124,0,1021,19216,6954,4,26174,86821,41094,14,127929
30,Union Territory,A & N Islands,0,26,0,26,78,1,0,79,11,1,0,12,11,1,0,12,0,0,0,0,0,0,0,0,66,0,0,66,1,0,0,1,1,8,0,9,2,1,0,3,3,0,0,3,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,3,0,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,5,6,0,0,6,6,6,0,12,104,42,0,146
31,Union Territory,Chandigarh,0,17,0,17,35,1,0,36,7,0,0,7,5,0,0,5,2,0,0,2,0,0,0,0,16,1,0,17,12,0,0,12,5,10,0,15,18,4,0,22,17,0,0,17,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,3,0,0,3,91,32,0,123
32,Union Territory,D & N Haveli,0,7,0,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,1,3,0,4,4,5,0,9,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,17,0,1,0,1,3,0,0,3,35,20,0,55
33,Union Territory,Daman & Diu,0,9,0,9,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,1,10,0,11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0,36
34,Union Territory,Delhi (UT),0,255,0,255,93,7,0,100,13,0,0,13,9,0,0,9,2,0,0,2,2,0,0,2,52,6,0,58,28,1,0,29,98,113,0,211,264,46,0,310,159,18,0,177,79,11,0,90,25,8,0,33,2,2,0,4,52,1,0,53,80,7,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,11,0,161,10,1,0,11,707,223,0,930,1481,674,0,2155
35,Union Territory,Lakshadweep,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3
36,Union Territory,Puducherry,0,57,0,57,6,0,0,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,5,0,0,0,0,17,7,0,24,27,6,0,33,53,7,0,60,14,0,0,14,0,0,0,0,0,0,0,0,14,0,0,14,39,7,0,46,22,7,0,29,2,0,0,2,2,0,0,2,0,0,0,0,20,7,0,27,106,6,0,112,0,0,0,0,216,24,0,240,447,114,0,561
Union Territory,Union Territory,Total (UTs),0,373,0,373,230,9,0,239,32,1,0,33,25,1,0,26,5,0,0,5,2,0,0,2,157,7,0,164,41,1,0,42,123,151,0,274,316,62,0,378,243,25,0,268,98,11,0,109,26,8,0,34,2,2,0,4,70,1,0,71,145,14,0,159,25,7,0,32,5,0,0,5,5,0,0,5,0,0,0,0,20,7,0,27,288,21,0,309,16,2,0,18,935,253,0,1188,2176,903,0,3079
Total (All India),Total (All India),Total (All India),0,21563,0,21563,9127,1216,0,10343,1508,231,0,1739,288,20,0,308,845,159,0,1004,375,52,0,427,6038,723,0,6761,1581,262,0,1843,4842,4635,1,9478,9250,1920,3,11173,12341,1165,1,13507,7887,686,0,8573,2534,230,0,2764,2830,288,0,3118,2523,168,0,2691,4454,479,1,4934,10471,908,0,11379,5995,275,0,6270,5052,219,0,5271,943,56,0,999,4476,633,0,5109,21902,3257,5,25164,913,126,0,1039,20151,7207,4,27362,88997,41997,14,131008
